"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct","electors","electors.pct"
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",5162,NA,NA,NA
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",199425,52.84741,NA,NA
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",177935,47.15259,NA,NA
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4507,NA,NA,NA
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",9888,NA,NA,NA
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",250621,62.85828,NA,NA
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",148087,37.14172,NA,NA
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3935,NA,NA,NA
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",8190,NA,NA,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",399518,55.2327,NA,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",323818,44.7673,NA,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",5459,NA,NA,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",8058,NA,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",260937,59.80487,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",175377,40.19513,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3453,NA,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",5087,NA,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",99667,35.87428,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",178156,64.12572,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3403,NA,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",4556,NA,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",102003,58.32776,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",72876,41.67224,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1317,NA,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",2797,NA,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",906826,44.27976,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",1141121,55.72024,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",30219,NA,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",34426,NA,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",400331,72.09456,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",154955,27.90544,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3242,NA,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",3546,NA,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",563696,58.60278,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",398197,41.39722,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6054,NA,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",8828,NA,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",54503,58.66215,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",38407,41.33785,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",579,NA,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",2219,NA,NA,NA
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",38013,1.87329,NA,NA
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",13863,0.68317,NA,NA
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",59066,2.91079,NA,NA
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,1068134,52.63803,NA,NA
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",719655,35.46486,NA,NA
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",130475,6.42985,NA,NA
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",31085,NA,NA,NA
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",15143,NA,NA,NA
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",145743,1.43678,NA,NA
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",150067,1.47941,NA,NA
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",273495,2.6962,NA,NA
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,3640552,35.88969,NA,NA
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",5294879,52.19856,NA,NA
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",638990,6.29936,NA,NA
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",75346,NA,NA,NA
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",155421,NA,NA,NA
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",3011,1.2867,NA,NA
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",2136,0.91278,NA,NA
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",3508,1.49908,NA,NA
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,79568,34.00197,NA,NA
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",132590,56.65997,NA,NA
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",13197,5.6395,NA,NA
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",23100,NA,NA,NA
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1841,NA,NA,NA
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",30213,1.32864,NA,NA
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",31869,1.40147,NA,NA
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",37612,1.65402,NA,NA
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,1394104,61.30686,NA,NA
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",666445,29.30746,NA,NA
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",113734,5.00155,NA,NA
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",42753,NA,NA,NA
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",25736,NA,NA,NA
"CORRIENTES",2019,105,18,"AR06","AR-W","NEA",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",7044,1.01587,NA,NA
"CORRIENTES",2019,105,18,"AR06","AR-W","NEA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",12515,1.80488,NA,NA
"CORRIENTES",2019,105,18,"AR06","AR-W","NEA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",6522,0.94059,NA,NA
"CORRIENTES",2019,105,18,"AR06","AR-W","NEA",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,290690,41.92259,NA,NA
"CORRIENTES",2019,105,18,"AR06","AR-W","NEA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",354968,51.19261,NA,NA
"CORRIENTES",2019,105,18,"AR06","AR-W","NEA",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",21658,3.12346,NA,NA
"CORRIENTES",2019,105,18,"AR06","AR-W","NEA",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",7062,NA,NA,NA
"CORRIENTES",2019,105,18,"AR06","AR-W","NEA",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",6009,NA,NA,NA
"CHACO",2019,106,22,"AR03","AR-H","NEA",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",7856,1.08167,NA,NA
"CHACO",2019,106,22,"AR03","AR-H","NEA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",20617,2.83869,NA,NA
"CHACO",2019,106,22,"AR03","AR-H","NEA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",6986,0.96188,NA,NA
"CHACO",2019,106,22,"AR03","AR-H","NEA",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,258432,35.58273,NA,NA
"CHACO",2019,106,22,"AR03","AR-H","NEA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",404758,55.72991,NA,NA
"CHACO",2019,106,22,"AR03","AR-H","NEA",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",27636,3.80512,NA,NA
"CHACO",2019,106,22,"AR03","AR-H","NEA",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6836,NA,NA,NA
"CHACO",2019,106,22,"AR03","AR-H","NEA",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",4534,NA,NA,NA
"CHUBUT",2019,107,26,"AR04","AR-U","PATAGONIA",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",8029,2.4088,NA,NA
"CHUBUT",2019,107,26,"AR04","AR-U","PATAGONIA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",14253,4.27608,NA,NA
"CHUBUT",2019,107,26,"AR04","AR-U","PATAGONIA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",13117,3.93527,NA,NA
"CHUBUT",2019,107,26,"AR04","AR-U","PATAGONIA",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,97837,29.35236,NA,NA
"CHUBUT",2019,107,26,"AR04","AR-U","PATAGONIA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",174726,52.42005,NA,NA
"CHUBUT",2019,107,26,"AR04","AR-U","PATAGONIA",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",25357,7.60743,NA,NA
"CHUBUT",2019,107,26,"AR04","AR-U","PATAGONIA",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",8384,NA,NA,NA
"CHUBUT",2019,107,26,"AR04","AR-U","PATAGONIA",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",5864,NA,NA,NA
"ENTRE RIOS",2019,108,30,"AR08","AR-E","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",14111,1.60284,NA,NA
"ENTRE RIOS",2019,108,30,"AR08","AR-E","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",14647,1.66372,NA,NA
"ENTRE RIOS",2019,108,30,"AR08","AR-E","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",14504,1.64748,NA,NA
"ENTRE RIOS",2019,108,30,"AR08","AR-E","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,391495,44.46917,NA,NA
"ENTRE RIOS",2019,108,30,"AR08","AR-E","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",390587,44.36603,NA,NA
"ENTRE RIOS",2019,108,30,"AR08","AR-E","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",55030,6.25075,NA,NA
"ENTRE RIOS",2019,108,30,"AR08","AR-E","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6640,NA,NA,NA
"ENTRE RIOS",2019,108,30,"AR08","AR-E","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",7945,NA,NA,NA
"FORMOSA",2019,109,34,"AR09","AR-P","NEA",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",2797,0.7938,NA,NA
"FORMOSA",2019,109,34,"AR09","AR-P","NEA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",5334,1.51382,NA,NA
"FORMOSA",2019,109,34,"AR09","AR-P","NEA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",3112,0.8832,NA,NA
"FORMOSA",2019,109,34,"AR09","AR-P","NEA",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,100280,28.46001,NA,NA
"FORMOSA",2019,109,34,"AR09","AR-P","NEA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",229774,65.21112,NA,NA
"FORMOSA",2019,109,34,"AR09","AR-P","NEA",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",11057,3.13804,NA,NA
"FORMOSA",2019,109,34,"AR09","AR-P","NEA",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2749,NA,NA,NA
"FORMOSA",2019,109,34,"AR09","AR-P","NEA",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2388,NA,NA,NA
"JUJUY",2019,110,38,"AR10","AR-Y","NOA",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",8617,1.9216,NA,NA
"JUJUY",2019,110,38,"AR10","AR-Y","NOA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",10512,2.34418,NA,NA
"JUJUY",2019,110,38,"AR10","AR-Y","NOA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",9241,2.06075,NA,NA
"JUJUY",2019,110,38,"AR10","AR-Y","NOA",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,186104,41.50133,NA,NA
"JUJUY",2019,110,38,"AR10","AR-Y","NOA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",207120,46.18791,NA,NA
