"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct"
"CAPITAL FEDERAL",2015,101,2,"AR07","AR-C","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",1258151,64.7965
"CAPITAL FEDERAL",2015,101,2,"AR07","AR-C","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",43221,NA
"CAPITAL FEDERAL",2015,101,2,"AR07","AR-C","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",33750,NA
"BUENOS AIRES",2015,102,6,"AR01","AR-B","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",4882082,51.14797
"BUENOS AIRES",2015,102,6,"AR01","AR-B","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",4662935,48.85203
"BUENOS AIRES",2015,102,6,"AR01","AR-B","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",133940,NA
"BUENOS AIRES",2015,102,6,"AR01","AR-B","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",110923,NA
"CATAMARCA",2015,103,10,"AR02","AR-K","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",116158,53.13772
"CATAMARCA",2015,103,10,"AR02","AR-K","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",102440,46.86228
"CATAMARCA",2015,103,10,"AR02","AR-K","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1925,NA
"CATAMARCA",2015,103,10,"AR02","AR-K","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",1702,NA
"CORDOBA",2015,104,14,"AR05","AR-X","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",616002,28.48126
"CORDOBA",2015,104,14,"AR05","AR-X","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",1546831,71.51874
"CORDOBA",2015,104,14,"AR05","AR-X","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",23388,NA
"CORDOBA",2015,104,14,"AR05","AR-X","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",32622,NA
"CORRIENTES",2015,105,18,"AR06","AR-W","NEA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",355119,55.36071
"CORRIENTES",2015,105,18,"AR06","AR-W","NEA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",286345,44.63929
"CORRIENTES",2015,105,18,"AR06","AR-W","NEA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3455,NA
"CORRIENTES",2015,105,18,"AR06","AR-W","NEA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",6111,NA
"CHACO",2015,106,22,"AR03","AR-H","NEA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",403280,59.19437
"CHACO",2015,106,22,"AR03","AR-H","NEA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",278001,40.80563
"CHACO",2015,106,22,"AR03","AR-H","NEA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4794,NA
"CHACO",2015,106,22,"AR03","AR-H","NEA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",4522,NA
"CHUBUT",2015,107,26,"AR04","AR-U","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",186155,58.85059
"CHUBUT",2015,107,26,"AR04","AR-U","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",130163,41.14941
"CHUBUT",2015,107,26,"AR04","AR-U","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3218,NA
"CHUBUT",2015,107,26,"AR04","AR-U","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",6885,NA
"ENTRE RIOS",2015,108,30,"AR08","AR-E","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",388219,46.1414
"ENTRE RIOS",2015,108,30,"AR08","AR-E","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",453149,53.8586
"ENTRE RIOS",2015,108,30,"AR08","AR-E","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6833,NA
"ENTRE RIOS",2015,108,30,"AR08","AR-E","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",10225,NA
"FORMOSA",2015,109,34,"AR09","AR-P","NEA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",206762,63.91663
"FORMOSA",2015,109,34,"AR09","AR-P","NEA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",116725,36.08337
"FORMOSA",2015,109,34,"AR09","AR-P","NEA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1376,NA
"FORMOSA",2015,109,34,"AR09","AR-P","NEA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",2220,NA
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",190959,47.10524
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",214429,52.89476
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2292,NA
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",4543,NA
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",104169,48.97185
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",108543,51.02815
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2161,NA
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",2971,NA
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",88502,43.49741
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",114963,56.50259
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2110,NA
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",1988,NA
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",462186,42.47373
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",625983,57.52627
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",11263,NA
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",19629,NA
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",388910,58.0747
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",280762,41.9253
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4327,NA
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",5162,NA
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",199425,52.84741
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",177935,47.15259
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4507,NA
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",9888,NA
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",250621,62.85828
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",148087,37.14172
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3935,NA
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",8190,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",399518,55.2327
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",323818,44.7673
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",5459,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",8058,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",260937,59.80487
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",175377,40.19513
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3453,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",5087,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",99667,35.87428
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",178156,64.12572
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3403,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",4556,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",102003,58.32776
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",72876,41.67224
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1317,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",2797,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",906826,44.27976
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",1141121,55.72024
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",30219,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",34426,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",400331,72.09456
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",154955,27.90544
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3242,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",3546,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",563696,58.60278
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",398197,41.39722
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6054,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",8828,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",54503,58.66215
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",38407,41.33785
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",579,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",2219,NA
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",38013,1.87329
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",13863,0.68317
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",59066,2.91079
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,1068134,52.63803
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",719655,35.46486
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",130475,6.42985
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",31085,NA
"CAPITAL FEDERAL",2019,101,2,"AR07","AR-C","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",15143,NA
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",145743,1.43678
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",150067,1.47941
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",273495,2.6962
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,3640552,35.88969
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",5294879,52.19856
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",638990,6.29936
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",75346,NA
"BUENOS AIRES",2019,102,6,"AR01","AR-B","BUENOS AIRES",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",155421,NA
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",3011,1.2867
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",2136,0.91278
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",3508,1.49908
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,79568,34.00197
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",132590,56.65997
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",13197,5.6395
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",23100,NA
"CATAMARCA",2019,103,10,"AR02","AR-K","NOA",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1841,NA
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",30213,1.32864
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE NOS","NOS",0,"GOMEZ CENTURION","JUAN JOSE","HOTTON","CYNTHIA LILIANA",31869,1.40147
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FIT",0,"DEL CAÑO","NICOLAS","DEL PLA","ROMINA",37612,1.65402
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","JUNTOS POR EL CAMBIO","CAMBIEMOS",NA,NA,NA,NA,NA,1394104,61.30686
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","FRENTE DE TODOS","PJ",0,"FERNANDEZ","ALBERTO","FERNANDEZ DE KIRCHNER","CRISTINA",666445,29.30746
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","CONSENSO FEDERAL","",0,"LAVAGNA","ROBERTO","URTUBEY","JUAN MANUEL",113734,5.00155
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",42753,NA
"CORDOBA",2019,104,14,"AR05","AR-X","CENTRO",2019-10-27,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",25736,NA
"CORRIENTES",2019,105,18,"AR06","AR-W","NEA",2019-10-27,"PRESIDENTIAL","FIRST","UNITE POR LA LIBERTAD Y LA DIGNIDAD","UNITE",0,"ESPERT","JOSE LUIS","ROSALES","LUIS ALBERTO",7044,1.01587
